index,transcriber_tag,expert_tag_1,score_1,expert_tag_2,score_2,expert_tag_3,score_3
1704,individualism,attitudes,0.7912191969852984,opinions,0.7581924329211677,adjustment,0.7433098187180973
595,changeyourmind,reassignment,0.7911956773250872,redeployment,0.7320773071538274,timeoff,0.7258624993093395
3392,stickwithit,discipline,0.791185545658731,mission,0.7880023813626094,orientation,0.7863501725600227
1385,ftwarren,usos,0.7911007343588999,headquarters,0.7726252519481942,malary,0.7537695356837445
2235,myfolks,company,0.791091777197452,usos,0.7492576501137628,headquarters,0.748338710592775
960,disease,veneraldisease,0.7910091581103784,censorship,0.7456423088380931,mess,0.733127988516251
2281,newcareer,careers,0.7909804913113511,retraining,0.7491793702340698,promotions,0.7377466127284752
3061,returninghome,returnees,0.7909536573405119,retraining,0.7017144872985794,homefront,0.6754576674490517
3596,traveler,returnees,0.7908532084697423,adjustment,0.7636705834451125,publications,0.7611405044835058
1769,introvert,vindictiveness,0.7907920835417526,brief,0.7530363884451818,limitedassignments,0.7487590847273168
1126,entitlements,adjustment,0.7907000357531857,evaluation,0.78750593823517,transferaccountplan,0.7848206408293055
1276,financial,savings,0.7905937191055713,business,0.7185542189391302,transferaccountplan,0.7142327809467832
3066,returntowar,warnews,0.790549591612362,warbonds,0.7883838516161357,lengthofwar,0.7602977664753188
996,doctorssuck,censorship,0.7905149320415207,mess,0.7861895473794337,enemyatrocities,0.6995657380782997
117,airplane,comabtflying,0.7904524718724353,groundpersonnel,0.652997685336404,rotation,0.5671863235245951
1170,experienced,efficiency,0.7904377582677271,discipline,0.7816452648391228,leadershi,0.7716329375319696
583,chance,pointsystem,0.7904277680423435,name,0.7386609246068009,malary,0.7386244475397109
2702,poortraining,mess,0.7903620161008704,censorship,0.7632073982005655,vindictiveness,0.756888332528611
1909,legislation,government,0.7902864473080096,billeting,0.7552936141335909,publications,0.7391697303867676
3391,stenotypy,publications,0.7901853702912205,usos,0.7809588518566456,prophylaxis,0.774919968149714
3526,thesoldier,servicepersonnel,0.7900845607020017,infantry,0.7630051648847939,officers,0.729570934838285
2789,prisonerofwar,pows,0.7898593223265806,treatmentofpows,0.7507991939571873,warbonds,0.7194122579101802
1736,innocent,efficiency,0.789758128295504,brief,0.7595880635027966,benefits,0.7533993336985458
3064,returntonormalcy,efficiency,0.7896037869605576,leisuretime,0.7448679512081541,morale,0.7068903230843402
1873,laterhours,opinionoftomorrow,0.7894960734934637,timeoff,0.6421651702760548,postwar,0.6362225206114085
2635,physicallyhurt,mess,0.7894647970419887,aggression,0.7834484464618985,combatstress,0.7440815328461325
3447,supplementarypay,returnees,0.7894637383610528,adjustment,0.7882138283982247,furtherservice,0.7486848521386681
3780,wagegap,jobturnover,0.7893706266125137,jobpreference,0.6696630586336447,jobevluation,0.6413557848629837
1184,facscism,evaluation,0.7892927578498113,prophylaxis,0.7805609480093505,publications,0.7709865831258248
2005,loyalamerican,confidenceintroops,0.7890464393222736,efficiency,0.737730375749445,morale,0.7358890261480413
823,court,usos,0.7890271629044404,evaluation,0.78598758210713,name,0.781545956569233
2605,pays,adjustment,0.7889613033332519,evaluation,0.7835708949770229,ups,0.7616430417736378
790,considerusplease,preparedness,0.7889551189665523,evaluation,0.7869329387207971,mission,0.7771519943842179
110,aircrew,groundpersonnel,0.788926083691425,comabtflying,0.7467887126467448,baseunits,0.6555660546598051
567,caretaker,adjustment,0.7889260308139595,company,0.7706393453204574,duty,0.7625001126607891
1401,futurejobs,opinionoftomorrow,0.7889120031328873,careers,0.7613454003913709,jobpreference,0.688973905892345
2583,partnership,company,0.7888753629512336,allies,0.7812066262512077,benefits,0.7704386688264323
3628,typo,equipment,0.7888510871526415,information,0.74436456098462,publications,0.7403821474546425
2700,poorphotography,censorship,0.7888339487809454,mess,0.776825599527742,vindictiveness,0.753832440903127
1930,life,company,0.7887212841124873,careers,0.7833392679991201,name,0.7826211717126237
2561,ownership,company,0.7886627081403883,publications,0.7797864738259955,mission,0.7786708649883173
1308,fly,comabtflying,0.7886317936226304,rotation,0.6894165894040115,forwardareas,0.6579000654305367
500,brotherhood,morale,0.7886081872230124,discipline,0.7720696251383516,leadershi,0.7693210570031492
3357,stagnant,noncoms,0.7883312854147542,limitedassignments,0.7792508799841673,brief,0.7673588969942506
1591,highereducation,education,0.788316277509896,careers,0.6753963088003402,furtherservice,0.6396927959550233
3375,station,wac,0.7881495360107245,pointsystem,0.7810710187275314,evaluation,0.7701166753090684
2372,nopolitics,noncoms,0.7881177519719783,brief,0.5901034892569539,limitedassignments,0.5750284408495671
3207,settled,efficiency,0.7880631568390751,surrender,0.7799926801423168,morale,0.7548464087548192
140,ambition,ups,0.7880150587691394,promotion,0.7867871567418994,facilities,0.7856434577617734
254,armyretirement,armyliving,0.7879927904228967,armyinsurance,0.7617971010215727,armytalks,0.7369154875519045
3145,school,education,0.7879433265800588,courses,0.7303161544336101,inducationm,0.7039175843252531
654,civillian,civilianskills,0.787920425169481,efficiency,0.7432706258068702,discipline,0.7061031790089669
221,armyfirst,infantry,0.7878896570504086,conscription,0.7369705464674537,armytalks,0.7334532896178289
2205,moretime,furtherservice,0.7877501801463318,currentevents,0.7052707226759865,ups,0.6975078945769438
3954,years,age,0.7876855403726422,lengthofservice,0.7288629603843222,company,0.7175455046159885
2430,notunequal,efficiency,0.7876697434576034,brief,0.7535604961379211,morale,0.7237148353849426
3244,simplequestion,brief,0.7876409612882753,efficiency,0.7811498609958092,leisuretime,0.7496074538233733
3626,twofrontwar,warbonds,0.7875201569062351,lengthofwar,0.782283406241941,warnews,0.7424820082869003
3846,wecanallgetalong,efficiency,0.7875029527545883,prideinoutfit,0.7369041624229892,morale,0.7367779885114549
1097,engaged,company,0.7875014775967683,mission,0.7459011170858819,adjustment,0.7422175164365006
3838,water,dischargees,0.7874856855990167,discharge,0.7858246150679695,clothing,0.7536152484735312
3816,warrantofficer,officers,0.7874046065879288,servicepersonnel,0.7872918786864286,ncos,0.7525926109922779
2678,policing,officers,0.7874034018861212,militarypolice,0.6683914127076742,duty,0.6297014555655721
2403,noteinmargin,pointsystem,0.7874031207558495,evaluation,0.7497804366753633,adjustment,0.7279510163820458
1128,environment,clothing,0.7873628372653334,equipment,0.7820085961160552,attitudes,0.7719109971831327
2091,mefirst,usos,0.787323921940337,name,0.7836028095354619,wac,0.7711186499689309
888,democracy,efficiency,0.7873136423271526,morale,0.6795916574519715,leadershi,0.6759758309002186
192,apprentice,training,0.7872044302829525,company,0.7671974555670309,adjustment,0.7622144685735127
3167,selectivesevrice,separationcenters,0.7871663551115391,malary,0.7831869030045691,censorship,0.7790567919188026
2685,politicalscience,politicalviews,0.7870625205190966,foreignpolicy,0.669292211223682,government,0.6504520772704158
1480,goodsoldier,confidenceintroops,0.7870114664067877,efficiency,0.7242945197250652,jobsatisfaction,0.6961747329746285
2027,makethebestofit,benefits,0.787004776513826,preparedness,0.783565655565987,morale,0.7487782681202925
2711,post-war,postwar,0.7869852280731539,postwarworld,0.7565255689225285,postwarexpections,0.7355397424336234
2785,print,publications,0.7869044825098434,discharge,0.7610841065589653,evaluation,0.7605662479790711
2901,racist,racial,0.7868847947883166,segregation,0.7496492514829979,enemyvindictiveness,0.7357857605103607
312,awards,promotions,0.7868601207833554,evaluation,0.7856608076611362,promotion,0.7696921551265514
3076,rifles,weapons,0.786789582016436,infantry,0.6810641904774709,combat,0.6673137057858289
1864,laidbacklifestyle,rest,0.7867768675397221,brief,0.7184748509864249,leisuretime,0.7168813885595072
2540,outwiththeold,timeoff,0.7867680904416858,surrender,0.7153907446591029,age,0.6902896075167768
3183,senthome,returnees,0.786715314689336,furloughs,0.7128856741404612,surrender,0.6900645048530278
3425,study,evaluation,0.7866899120454037,courses,0.7866345579154151,reccenters,0.7327036682225314
1343,forgottenvalor,noncoms,0.786582035968727,mess,0.7629366202505365,limitedassignments,0.7383255766533839
2632,physical,physicalfitness,0.7865429718996063,clothing,0.7764063642123687,equipment,0.7652276158989653
1448,givewhatyouget,evaluation,0.7865180803214898,discharge,0.7858210855976934,orientation,0.7661903988053277
1005,donemypart,mission,0.7863863977733027,duty,0.7559346011313363,courses,0.7527708391452282
971,dispatcher,servicepersonnel,0.7863506064863025,officers,0.7765052576851897,branchofservice,0.7323467563610829
3382,stayin,rest,0.7863396070347926,surrender,0.6381152904798595,barracks,0.6190716185804895
1587,heroism,efficiency,0.7863334053897196,morale,0.7844197791692673,benefits,0.7704822531774849
646,civiliansdon,noncoms,0.7862212315250499,civilians,0.7829531604372421,civilianskills,0.7685332929466849
1530,gungho,wac,0.7862075360211362,name,0.7721450859598156,usos,0.770193885471957
1379,frontlines,headquarters,0.7861611943037079,usos,0.7665234503221112,mission,0.743659706953791
2900,racismsucks,mess,0.7861232730114093,censorship,0.7801450972015237,segregation,0.7675921474206271
1756,international,orientation,0.7859193629873682,mission,0.7762808763904082,usos,0.7686370515180444
1508,greatsurvey,benefits,0.7859096675965804,efficiency,0.7812058669729705,prideinoutfit,0.7571900214253389
2199,moreoptions,furtherservice,0.7858692136952123,promotion,0.740358882423387,forwardareas,0.7386468139912462
3409,stressfree,leisuretime,0.7857390239264508,efficiency,0.7492963107622108,brief,0.7254346929180349
765,comrades,allies,0.785702587328041,enlisted,0.761046207468653,morale,0.7608223436894408
729,commandingofficers,headquarters,0.7856347427823249,servicepersonnel,0.7813960612808064,leadershi,0.7760849902105489
3787,wantout,mess,0.7856098229054773,timeoff,0.782213759736002,surrender,0.7658412474303251
1071,efm,usos,0.7855393120571699,livetalen,0.7731467703883261,wac,0.762203983524429
2128,militarypolitics,militarypolice,0.7854434826632668,armytalks,0.7302002395383402,politicalviews,0.6926992924541502
3386,stayingin,rest,0.7854309692128015,barracks,0.6288084710791009,leisuretime,0.6098486299054781
478,breeding,training,0.7853696797942553,orientation,0.7834004134512051,adjustment,0.760550438438502
3360,stalehomecoming,mess,0.7853011205449736,segregation,0.742565357481276,censorship,0.7357884440454813
1353,fortknox,headquarters,0.7852783571567559,barracks,0.7566455903645447,baseunits,0.7181872318876757
3099,rushedtowar,discharge,0.7851853488603956,dischargees,0.7833903597744288,wac,0.763912259301852
2758,preferentialtreatment,benefits,0.7850855185457967,attitudes,0.751935288013485,adjustment,0.7407249975058545
3383,stayinarmy,armyliving,0.7850671840763596,armytalks,0.7427446776784126,barracks,0.697103792992275
2094,menofcolor,men,0.7850103749176159,racial,0.7022301209900425,blacks,0.6980126207116526
3373,states,usos,0.7848808862052181,promotions,0.7663522353140972,orientation,0.7556930904433075
3358,stagnation,timeoff,0.7848063826111351,mess,0.7255528867095249,censorship,0.7199619426128063
276,asaworker,jobevluation,0.784788719840731,servicepersonnel,0.7688632819517635,jobpreference,0.724263651421719
1891,leadershipchange,leadershi,0.7846967920567276,retraining,0.7382397636142677,reassignment,0.7197668792079284
3749,vernacular,attitudes,0.7846910204510531,facilities,0.7762961813947079,orientation,0.7623279781723302
3148,schoolsucks,mess,0.784622577333226,censorship,0.7703928992155827,vindictiveness,0.7022650410094531
3898,wives,women,0.7845083733138579,maritalstatus,0.7001702112952259,company,0.6479192901410965
1940,lifelessons,training,0.7843860685570866,careers,0.721900001325275,education,0.7201725984439634
1447,givesusachance,preparedness,0.7843228474005717,orientation,0.7592160067661198,mission,0.7446484083610747
606,chevrons,malary,0.7843060607865489,adjustment,0.7681841806637,usos,0.7559354841611019
1051,eager,ups,0.7841460314724612,facilities,0.7529892447495303,preparedness,0.7454408266400141
3173,selfless,efficiency,0.7840585699586246,brief,0.7753514698334182,morale,0.7189250148537522
3926,worldwar,warnews,0.7839922793619913,warindustries,0.7838264202843068,warbonds,0.7613865598148538
2964,records,shows,0.7839756867210754,company,0.7642570921682926,usos,0.763640975201259
2315,nextwar,lengthofwar,0.783953086070045,warnews,0.774571600630016,warbonds,0.723673372646438
1096,energetic,entertainment,0.7839426260745106,benefits,0.7753849368586282,efficiency,0.7698400203366468
2420,notoldarmy,noncoms,0.7836984704444718,limitedassignments,0.606184621367379,civilianskills,0.5940643482530032
2419,notnicesouth,mess,0.783621609431447,censorship,0.7583032900798496,segregation,0.7446209308011565
2350,nojobs,noncoms,0.7836161313108584,limitedassignments,0.6320607940760111,censorship,0.6048793615183119
3837,wastingtime,mess,0.783592332473893,timeoff,0.7436367344213769,vindictiveness,0.737324550977083
3922,workorientated,jobevluation,0.7835198204979525,jobpreference,0.7601363545228832,duty,0.7574404759875767
1575,heart,wac,0.7834618006853995,name,0.7650391047774062,courses,0.7500982442374983
983,distance,brief,0.7834591327966967,limitedassignments,0.775732990711436,pointsystem,0.762919986377249
2566,paidleave,savings,0.7834439970131165,jobsatisfaction,0.7478102455519597,leisuretime,0.7301727888863827
3189,sergeant,headquarters,0.7834244891028952,ncos,0.7830661172046124,sectioncief,0.7783607185132716
603,chemicalengineering,chemicalwarfare,0.7833839614035059,prophylaxis,0.5457924292918653,artillery,0.5221755658088679
1238,favoritism,benefits,0.783348550186444,attitudes,0.7794265899573082,opinions,0.7772935965376458
419,bill,wac,0.7833073995039184,malary,0.7819285266667543,name,0.7735661706488235
2699,poorpay,mess,0.783282557722632,limitedassignments,0.7595915331705079,vindictiveness,0.747642759174299
3346,spending,discharge,0.7832181451151706,ratings,0.7789871579305822,billeting,0.7781651597730904
2302,newsetup,reassignment,0.783143686821859,retraining,0.7673111472566752,promotions,0.7550051137720587
3881,whywefight,fightinfacts,0.7830758844628267,combat,0.7770766756913255,combatstress,0.7178185123986144
3301,soldierexpression,infantry,0.7830304297589398,servicepersonnel,0.75302876331787,weapons,0.7132323583893552
416,biggsfield,usos,0.7825565114074398,headquarters,0.7581708109506478,company,0.7580074987220833
3909,workethic,jobevluation,0.7825419268573045,jobpreference,0.7615433584173338,duty,0.7185939792714976
3396,stockade,billeting,0.7824163104606591,company,0.7648830240358374,supplies,0.7538637993678272
3900,woke,discharge,0.7823606775503873,ups,0.7705295752543388,orientation,0.7704854609939846
932,diplomacy,allies,0.7823051929533317,opinionofallies,0.7176344402954676,government,0.7110260749737549
2825,promises,mission,0.7822954561763664,furtherservice,0.7691260764036494,orientation,0.7542799183778809
59,activeduty,enlisted,0.782115483214723,servicepersonnel,0.769029369207555,combat,0.7508443280769663
626,city,media,0.7820780470036139,housign,0.7616915667438298,shows,0.7184372789972061
2607,peaceandquiet,leisuretime,0.782034327345519,rest,0.7585421341937372,brief,0.7046624601969685
1531,gunner,ncos,0.78199316412711,usos,0.750411491265566,headquarters,0.7302463178322627
3788,wantsout,timeoff,0.7819279096978407,mess,0.7707509459896179,anxieties,0.7689351907035967
2478,old,age,0.7816582056151903,autobiography,0.6838010565940015,timeoff,0.6679404132503699
712,combatsoldier,combat,0.7815435326490874,infantry,0.7756353895443064,armyliving,0.7083839983023855
3374,stateside,promotions,0.7815218896534519,returnees,0.7801757039210255,orientation,0.7760077431673075
3877,whoshouldlead,mission,0.7814569424279976,leadershi,0.7613186705078425,duty,0.7489167417432224
1124,entitledofficers,duty,0.7813405841719977,discipline,0.7677266204217241,enlisted,0.7656812011928111
437,bleakfuture,mess,0.7812210694480508,anxieties,0.7465798886298673,enemies,0.7393617982108387
275,asap,usos,0.7812135852900098,orientation,0.763800973572185,discharge,0.7628121220571538
235,armymedicine,armyinsurance,0.7811149636226652,medicaldispensaries,0.710849288433438,armyliving,0.7006930488675792
2781,prices,billeting,0.7806004813715129,programpreferences,0.7723305360989348,ratings,0.7654045975035554
1368,freedomofendeavor,benefits,0.7803925134182018,leisuretime,0.7802383272660477,entertainment,0.7735650518248596
3463,survival,morale,0.7802064801708823,preparedness,0.774333423073342,mission,0.7498561372409758
1898,leavearmy,demobilization,0.7801653100969449,timeoff,0.7727961731587402,surrender,0.6955195897795524
1365,fratricide,malary,0.7801593481631115,anxieties,0.7751003701399651,wac,0.7680941658456911
1117,enlistmentchoice,enlisted,0.780038846893083,conscription,0.7778186737806937,programpreferences,0.7466385963203973
741,commissioningprocess,evaluation,0.7800073296907001,inducationm,0.779879500877812,prophylaxis,0.7664351554216855
828,crack-pots,mess,0.7800008552705209,censorship,0.7368324791986057,aggression,0.6756788762892586
528,buyahome,homefront,0.7799838360174756,housign,0.729376918203655,barracks,0.5683535843144729
825,coverpage,publications,0.779980331125406,usos,0.7693290890741533,mission,0.7444772128282159
3030,research,publications,0.7798948652337654,evaluation,0.7734830562676049,information,0.7643004252834846
3740,valuable,benefits,0.7798368324000514,facilities,0.7737057754490834,efficiency,0.7583976320567862
1328,foreign,anxieties,0.7797698173463375,attitudes,0.7699324446432161,mess,0.75920650880018
2839,prowar,promotions,0.7796600492136753,conscription,0.7516884699210803,usos,0.7507347946494635
326,badfood,mess,0.7796239324239095,censorship,0.7631633743223203,vindictiveness,0.7087320778173256
1337,foreigntrade,foreignpolicy,0.7795569483755994,mediainfluence,0.6471975726692765,media,0.6386891086748625
1002,domestic,housign,0.7794032460220145,company,0.7638249752409266,headquarters,0.7395001432334966
2401,notdumb,efficiency,0.7794020453154266,brief,0.7476942694325523,morale,0.71527065135025
2413,notime,noncoms,0.779344512457874,timeoff,0.7613922404655061,mess,0.7544421368400825
3482,tangent,adjustment,0.7792724206392635,rotation,0.7703008665451838,orientation,0.7701877138683958
487,bringushome,returnees,0.7792639023899256,homefront,0.6956701038046688,furtherservice,0.6675246244947564
1823,jobswitch,jobevluation,0.7792502416962016,jobpreference,0.7547418341401637,jobturnover,0.7528616099640013
112,airforce,comabtflying,0.7791776413134178,groundpersonnel,0.7672743152988503,baseunits,0.7024309588953493
2913,radioservice,radiolisteninghabits,0.7790504686691079,equipment,0.6359920580884939,bbc,0.6350838255818729
1082,emergency,specialservices,0.7790438847688488,anxieties,0.7772516852747984,mess,0.7672480456689768
2586,passedover,mess,0.7788902303427789,timeoff,0.7715294372667238,censorship,0.7228455473327393
844,customs,billeting,0.7788568410228421,separationcenters,0.733546093104831,redistributionstations,0.7315414448329358
1768,intriguearmy,enemies,0.7788248236797837,aggression,0.7308286603979975,enemyvindictiveness,0.7257713832601855
1042,duplicate,malary,0.7787211685621707,noncoms,0.7236416572296296,adjustment,0.7149421148499785
1277,financialaid,savings,0.7786197790655313,transferaccountplan,0.7342642920476818,supplies,0.6907203849265608
2066,med,doctors,0.7785615904472096,hospitalization,0.7563522895169625,evaluation,0.7393343226668131
2631,phsycialexam,evaluation,0.778505024391253,prophylaxis,0.747812222232,inducationm,0.7322504952391483
3024,representationmatters,opinions,0.7784638408653698,attitudes,0.7684698391999083,information,0.7654307808299388
3716,upbringing,prophylaxis,0.7783904563210101,adjustment,0.7676183540673404,mission,0.7605248925624658
2335,nodelay,efficiency,0.7783245679999521,morale,0.7114261613852721,discipline,0.7029468224111224
483,brightfuture,benefits,0.7783127022524129,efficiency,0.7232316654046115,entertainment,0.7075499147833865
1525,guard,duty,0.7783068298883646,rules,0.770834946223467,mission,0.7699797836876267
2972,rediculousprices,anxieties,0.7781796240851478,mess,0.7779993422817675,vindictiveness,0.7745992377060993
1606,homebound,homefront,0.7781156058313793,returnees,0.7765501333608764,company,0.7066575880578992
3585,translating,adjustment,0.7780695359859268,evaluation,0.7741462056301508,conversion,0.7718358361642803
1564,hatesin,vindictiveness,0.7780461195781867,mess,0.7774495962667402,enemyvindictiveness,0.7774160186401284
769,concernedsoldier,combatstress,0.7780125893132466,enemies,0.7051932752038784,duty,0.6903845934827681
3048,retainment,returnees,0.7779777776497935,mission,0.762399861108979,branchofservice,0.7618818453882855
601,chemical,chemicalwarfare,0.7775125044584412,evaluation,0.7121775208581261,wac,0.7086783619224183
3805,warishell,mess,0.7775059011249964,enemyvindictiveness,0.7643810875312153,enemyatrocities,0.7588464511555149
3848,wedding,maritalstatus,0.7774518792400013,promotion,0.7460303804972703,returnees,0.7298231102302556
2662,plastered,discharge,0.7774030378173604,wac,0.7505610307000015,decorations,0.7471284193225576
1830,joke,vindictiveness,0.7772953330837583,anxieties,0.7461990716097603,mess,0.7384658406731156
3417,strongopinion,leadershi,0.7772794790384978,morale,0.7731403791929832,efficiency,0.7645685503265667
83,africanamericansoldier,blacks,0.7772032960333112,racial,0.6540741046939051,minorities,0.6170027754294979
387,bettercare,preparedness,0.7771400521620933,benefits,0.7543467260334367,efficiency,0.7539949219205712
3549,toolate,timeoff,0.7771311610244653,mess,0.7076642358213413,limitedassignments,0.6646020967182433
3356,staffsgt,servicepersonnel,0.7769853794028132,enlisted,0.7418835674865694,sectioncief,0.7267060039894184
3790,wanttogoback,reassignment,0.7769803583446312,returnees,0.7483143689553955,retraining,0.7418998647743913
2229,musician,equipment,0.7769345611578865,shows,0.7750589850041284,facilities,0.7372783230624022
2325,noballgame,noncoms,0.7768209523227108,limitedassignments,0.6334622697334251,mess,0.6135478785377494
3590,transportationservice,supplies,0.7767605880398002,publications,0.7729065305127064,facilities,0.7700951601158355
1554,hardwork,discipline,0.7766896622427939,duty,0.767957084966778,combatstress,0.7419256743961787
3880,whyfight,fightinfacts,0.7766607617555347,aggression,0.7272905388396513,combat,0.7229071447601287
3315,soldiertreatment,armytalks,0.7766264919934521,armyliving,0.7575772069071827,soldierdeposits,0.7456180586121341
2057,massproduction,media,0.776613261980157,promotions,0.7566596499700604,promotion,0.7455899449464201
3817,warrior,combat,0.776593462641387,duty,0.7373790539751427,discipline,0.734842337268027
2658,planschange,reassignment,0.7765847554146843,adjustment,0.7417297398191315,attitudes,0.7408514042458343
3351,spontaneous,benefits,0.7765791057204944,entertainment,0.7413289618616129,efficiency,0.7274240218831831
1960,littleguy,children,0.7765201644193134,men,0.7182250094162316,chilhood,0.5926183637559052
2241,nationalguard,ncos,0.7765180431026149,militarypolice,0.755623360154881,conscription,0.7331790096962628
2330,nocivilians,noncoms,0.7765054535863943,limitedassignments,0.5359491727782871,brief,0.5096353235151604
1275,finances,savings,0.7764975013011499,transferaccountplan,0.7560422531780614,ratings,0.7534761787304092
181,antiwar,censorship,0.7764906527679435,enemyvindictiveness,0.7143260925516102,prosecutionofthewar,0.6950948722644856
2307,newstart,furtherservice,0.7762889096775722,promotion,0.772299767961966,retraining,0.7554893622013125
1060,economy,savings,0.776248777779038,business,0.7299637723854865,businessownership,0.691994271989921
3281,sober,brief,0.7761658548251239,noncoms,0.7490660464188587,civilianskills,0.7380195556945126
2950,realist,conversion,0.7761266200953063,adjustment,0.7754422029176468,orientation,0.772233879138537
384,better,benefits,0.7761184700375661,efficiency,0.7617711163323548,morale,0.7409602340093895
2242,nationalguardsmen,militarypolice,0.7761154866221439,ncos,0.702474092010406,infantry,0.6879159000008737
111,airfield,groundpersonnel,0.7760882074541119,baseunits,0.7280020046511674,comabtflying,0.7124407223565904
2824,promisedpositions,promotion,0.776035765646813,orientation,0.7629939234952947,leadershi,0.7588738377237529
480,bribery,enemyvindictiveness,0.7760233341042798,censorship,0.7644980321695337,vindictiveness,0.7622826812984786
3499,technicalsection,equipment,0.7759341992442929,sectioncief,0.749382819294894,careers,0.7118953229478701
3686,unitedstates,usos,0.7759227930807715,orientation,0.7105160188711885,swpacific,0.7070803358937006
1629,hopes,mission,0.7758807764444572,preparedness,0.7597966092066458,orientation,0.7511955322935947
1195,fairforall,efficiency,0.7758758911056356,benefits,0.7656290442897835,prideinoutfit,0.731673919445647
2470,officertreatment,returnees,0.7758324674447086,cbiroundup,0.7607379286489476,inducationm,0.7592508467140743
1373,freshstart,furtherservice,0.7758049397342408,promotion,0.7514303304080427,ups,0.7062757713213789
1438,gigantic,ups,0.7757568371934257,facilities,0.6938823339423731,yank,0.6883699238690706
2801,privilege,attitudes,0.7756890402869251,facilities,0.7588745897889783,anxieties,0.7520308585297247
1707,inductioncenter,headquarters,0.7756750818356407,inducationm,0.7718627238574841,usos,0.7600941439672299
1330,foreignduty,duty,0.7756120171098875,foreignpolicy,0.7736065130111927,yank,0.7718062711813637
2028,makethisbetter,benefits,0.7755505855853538,efficiency,0.7653831736873692,morale,0.7428107118757508
2394,not_worried,brief,0.7754558958560781,noncoms,0.7422604219607573,limitedassignments,0.7019278339645488
1750,intellectstandards,evaluation,0.7753859345150167,opinions,0.7629200440619186,information,0.7588261502679988
1546,happyvet,jobsatisfaction,0.7753622998836903,confidenceintroops,0.73984910751366,benefits,0.7351092497843084
2886,raceissues,racial,0.7753452981485719,minorities,0.6828255344856706,segregation,0.6622301732648469
1538,handicapped,mess,0.7753310656133795,anxieties,0.7570289850267776,limitedassignments,0.7452034471282374
2030,makingmen,men,0.775269476518923,promotions,0.5780772080407884,conversion,0.5633505310487096
770,concernforworld,usintheworld,0.7751490851335647,currentevents,0.7154060165073536,foreignpolicy,0.6910038078627779
1877,law,rules,0.7750921326225093,discipline,0.748914248555808,duty,0.7160445932167975
3493,teacher,education,0.7750424463006521,training,0.7059581455811627,courses,0.6603598143461358
3824,washedout,mess,0.7749654038921656,demobilization,0.7485408900493443,timeoff,0.7477930686400639
3540,timeserved,efficiency,0.774956892933612,preparedness,0.7657255838251874,discipline,0.7591619697558675
2304,newskills,retraining,0.7749371414949215,adjustment,0.7253242144413283,promotions,0.721020950192047
1847,keepupthegoodwork,jobsatisfaction,0.7749001056476501,efficiency,0.7741622489129864,confidenceintroops,0.7668137013765693
3263,slanteyeddevil,enemyvindictiveness,0.7748488388303603,mess,0.7602062795445736,vindictiveness,0.7531408687117718
1858,labor,equipment,0.7746440069255527,adjustment,0.7730960275097487,company,0.7668476734364964
1348,fortbelvoir,espiritdcorps,0.774614160216477,headquarters,0.7634767696310943,baseunits,0.7413179765271801
1984,longer,lengthofservice,0.774437673934163,age,0.7002589683209075,ups,0.6991623392419829
936,disability,mess,0.7744107296408984,segregation,0.7429616551566698,anxieties,0.733362816758987
3275,smartguy,efficiency,0.7743621159647962,jobsatisfaction,0.7053649227189818,benefits,0.6924569773747364
819,country,mission,0.774093156762838,orientation,0.7734389976330741,company,0.754991219549027
1036,drought,mess,0.7740064992182845,censorship,0.7438615646185054,segregation,0.680731903290801
1919,letmeserve,evaluation,0.7738656141212156,branchofservice,0.7556965720458289,discharge,0.7551317239334973
1270,fightthepower,fightinfacts,0.773788773668893,aggression,0.7668726001421373,combatstress,0.7330085476236708
1852,kill,mess,0.7735972112341952,censorship,0.739381157142715,enemies,0.7392069230436192
3598,traveltime,forwardareas,0.7735813229665014,orientation,0.7730186891945856,lengthofservice,0.7700789771911256
1835,jughead,malary,0.7735316105718607,dischargees,0.7367564495133486,discharge,0.7333687561869672
3878,whoyouknow,noncoms,0.7735184014785766,limitedassignments,0.7231529006849192,brief,0.7088650146050388
2348,nointerestinmilitary,noncoms,0.7734402811499057,limitedassignments,0.5648696181098871,censorship,0.5641879777399638
907,desegregatethemilitary,demobilization,0.7734320493684509,prosecutionofthewar,0.6736505668808029,censorship,0.6629584622343766
3401,stores,supplies,0.7732275644864205,billeting,0.7650586498118763,equipment,0.7414150129626386
653,civilizan,usos,0.7732208826415098,headquarters,0.7649380239140001,government,0.7508369503549978
3876,whoknows,noncoms,0.7731213096081456,limitedassignments,0.7265646738807756,brief,0.6933307511462541
3060,returningfromoverseas,overseascombat,0.7730631950682296,returnees,0.7584656526721579,retraining,0.6492566753045139
3907,workday,jobevluation,0.7730322894438519,jobturnover,0.7190295488812163,jobpreference,0.6812649701659689
2752,precioustime,efficiency,0.7729191183354097,benefits,0.7427023140460258,leisuretime,0.7080699621582808
2636,physicals,publications,0.7728925117389988,clothing,0.7665128099875981,equipment,0.7642933580919581
2936,rationing,separationcenters,0.7727525016728984,redistributionstations,0.7593801496445937,segregation,0.7358241926460644
3558,toughbreak,combatstress,0.7726229121252948,anxieties,0.7163865714864034,mess,0.7124425849094589
2582,parties,entertainment,0.7725867848984598,shows,0.7558622827466196,decorations,0.7233752354183312
3416,stronger,efficiency,0.7725602450797536,morale,0.7585480200356828,benefits,0.7405899957713176
