response,best_match,score
Let them stay with their own ence.,They should stay in their place.,0.7396705819797185
"They should be with their fellow men, I think",I think men of the same color prefer to be together.,0.7394376974244437
I think men of the same color prefer to be together.,"They should be with their fellow men, I think",0.7394376974244437
They in most parts would start a fight or some sort of disagreiment,There would be to many fights,0.7392813900352855
There would be to many fights,They in most parts would start a fight or some sort of disagreiment,0.7392813900352855
"Personally I have no use for them,",I don't trust them,0.7387640452082919
Especially so in the south,Because I am from the south.,0.7373961882782342
Why should they be separated they are the same as we are.,FOR THE SAME REASON THEY - SHOULD - LIVE - SEPARATELY.,0.7373262140354269
Like I said before it would be better not to mix them. Because there is always trouble when you mix them.,They shouldn't be allowed to mix when possible. ,0.7369972653443314
"Many Southerners of my acquaintance would, I'm sure, refuse to bunk with Negroes. ",I would not care to bunk with a negro.,0.7368202827479766
To avoid differences of oppinion,To avoid jelousy,0.7361964017155355
They have too much to argue about.,There would be too much strife and trouble.,0.7358241745187696
In separate outfits all will work harder,They will work together a lot better in separate outfits,0.7352862586232279
Don't like to live with them,I don't like them.,0.734568362145273
Because they would fight harder if they were alone.,They would be fighting and causing trouble with each other continuously.,0.734459366206251
they would fight much better. Just to show up the white people,They fight with white fellows & they get along together better,0.7341177769395139
It gives the Negro soldier a better chance for advancement and prevents ill feeling.,"They will work better together with the ones they like, naturally their fellow negroes",0.7336737940370643
I don't think negro & white soldiers could get along very well in the same outfits,I don't think the negroes would want white people in their outfits.,0.7335429594241764
A negro would probably feel better and have more pride in his outfit were he not in the minority.,"If they were in the same outfit, the negroes wouldn't have [unclear][/unclear] the privileges nor the chance for advancement as they have now.",0.733387893006389
"If they were in the same outfit, the negroes wouldn't have [unclear][/unclear] the privileges nor the chance for advancement as they have now.",A negro would probably feel better and have more pride in his outfit were he not in the minority.,0.733387893006389
As I said before white & colored don't mix,Because white & Negro don't mix,0.733286088486416
People from the south dont like them and there'd be trouble and they feel better together so would we.,Some white people just have no use for colored people & negroes would tend to be the underdog; also the negroes if made non-coms would tend to reciprocate by bullying white privates & therefore it would cause trouble.,0.7330747941846869
"I believe that they should have equal rights and privileges, but both whites and negroes would get along better among themselves",They should be separated because it would be more efficient. Negros would be more at home among their own kind.,0.7330037437657899
They should be separated because it would be more efficient. Negros would be more at home among their own kind.,"I believe that they should have equal rights and privileges, but both whites and negroes would get along better among themselves",0.7330037437657899
They are to date more accustomed to being separate,They seem to team up better separate,0.7327581330736216
The negros should be keep to their self in all ways,A negro is a negro and should be kept in his place.,0.7324607429859291
They should be together in one outfit but whites should not impose on them because of their color.,I think they'd get along better in separate outfits rather than to be mixed with white soldiers,0.7320789979269565
Negroes should never be around white people. Keep apart as much as possible.,Until we both (negro + white learn to quell prejudice we must be kept apart.,0.7319567872913173
While they work and fight together they feel equal. If they were mixed with white they would feel unequal to us.,They fight with white fellows & they get along together better,0.7317443656309416
Differente [different] races & some son't like each other.,Because they are of different color and just don't like them,0.7316302138553371
because they are not as clean as wer white people are,Because they are different from white people,0.7310525795040926
"because you are going to live eat, sleep with your outfit and I wouldn't want negroes in it",Hell - I don't want to sleep & eat with a negroe,0.7309870948344569
When together I think they would make a better fighting unit (under their own command),They fight better when among their own race.,0.7304184001835621
"I, for one, could not get along in a mixed outfit at all.",Could not get along together at all.,0.7304126498719644
If a white man had a colored [unclear][/unclear]. It might not work out so well!!,it doesn't look good for a negro and a white man to be together,0.7301178617519056
"They would work best among their own, as the whites work best among their own.",They can work better together and also the whites can work better together. ,0.7299383965153767
The part that I think is wrong with this camp is that the officers do not cooperate very well together and that to many officers here do not cooperate with their noncommissioned officers and in return the Noncom. do not cooperate with the officers and men that are under them. The people seem nice hearted thank to the soldiers being there are so many here.,"White soldiers don't like to work with negroes, especially negro officers.",0.7297091660283276
That would give the negro a chance to show what he can do.,That way negro will have more of a chance.,0.7291623031275258
They do not mix well living together and therefore should not be in the same outfits.,If they have separate outfits they will feel inferior to us,0.7291578923835242
The negro has a better chance to serve as he is. Don't ever put him with some white folks.,A Negro will do better with his fellows than with white soldiers,0.7290472579668369
They should have their own Negroe officer but when necessary all (white & black) should work together and fight together,"Why not. We are all fighting together for the same cause. When a person is fighting, I don't think he will care whether the man next to him is black or white Just so he fight. ",0.7278778228744671
"Why not. We are all fighting together for the same cause. When a person is fighting, I don't think he will care whether the man next to him is black or white Just so he fight. ",They should have their own Negroe officer but when necessary all (white & black) should work together and fight together,0.7278778228744671
I was born in the south this should explain everything,Because I am from the south.,0.7276400157202578
A negro wouldn't have a chance in my outfit.,The negroes wouldn't have chance to do full share.,0.7272965704001556
The negroes wouldn't have chance to do full share.,A negro wouldn't have a chance in my outfit.,0.7272965704001556
" Do not like living with them, otherwise they are alright in there place.",Don't like to live with them,0.7269224041130806
There is a difference in living conditions between the two races.,Seems to me there is a difference in the standards of living between white & colored people.,0.7266327185026539
Seems to me there is a difference in the standards of living between white & colored people.,There is a difference in living conditions between the two races.,0.7266327185026539
They fight better together. Mix them with whites and we fight among ourselves,They fight better when among their own race.,0.7265817243834362
Suppose a negro soldier were made an C.O. A white would not like to take his orders.,white soldiers would not like to take orders from a negro officer,0.7265301095823139
The should have their own outfits but should mingle with the whites.,They should be together in one outfit but whites should not impose on them because of their color.,0.7264907647166051
Less cause for friction at this time. A great many of both colors would object,Because there will be less arguments among them.,0.7253835217214053
there would be a war between them,There will be confliction when the two are together.,0.7252621700568993
(Same as GO),Same.,0.7250598548408729
Some white people have an old grudge against negros,because some white don't like the negro.,0.7247872199066253
A chain is as strong as its weakest link! Bad feeling is detrimental to moral!,Prejudices against one another is bad for the moral.,0.7246035661434899
Prejudices against one another is bad for the moral.,A chain is as strong as its weakest link! Bad feeling is detrimental to moral!,0.7246035661434899
Let negroes be in separate outfits so they can distinguish themselves,"The Negro should be in separate outfit, with Negro officers",0.7245682015635668
We Don't have the same ways of Living and that wouldn't work at All.,They would never get along together.,0.7244757600676125
Because some would have hard feelings about the races.,There is liable to be trouble between the two races.,0.7242173860615859
For the above reason.,yes,0.723681859246082
It is better on both. White on Negro,I think negroes get along better with negroes and the same goes for the whites.,0.7236275625526759
Get all the Negroes together it gives them better spirit also I am from the South - that explains [unclear][/unclear] self.,Negro's [negroes] work better and get better treatment among themselves.,0.7235762445609573
They might feel the white soldier would get a better break if they were mixed.,They would feel better if they were with their own kind and so would the white soldier.,0.7235093553589939
"Because a lot of White fellows couldnt stand a negro, but I think I could.",Most white fellows do not like to be near Negro's.,0.7234409824216426
for same reason listed on my last question,Same as last answer,0.7234215786898637
It would cause bad feelings among the soldiers.,Because they are of different color and just don't like them,0.7233485895654109
Negroes work better with their own color and so do the whites. White men lose control of them too fast. ,Negro's and whites work better when with their own races.,0.7233467506464285
There would be a lot id dissention among the men if they had to take orders for a negroe non-com.,Southern boys resent taking orders from negroes,0.7223955745271262
The white man is usually higher qualified than negroes.,"Because I don't think as a whole, negroe's intelligents is as high as a white person.",0.7223003512857231
"Because I don't think as a whole, negroe's intelligents is as high as a white person.",The white man is usually higher qualified than negroes.,0.7223003512857231
The whites and negros very seldom get along together when they are in the same camp.,because negros and whites doesn't work well enough together,0.7220548411149735
they should be separate because they can never git along,They want [won't] mix,0.7214872289515061
To keep from constant quarrels and contention which is always bound to arise,It still will cause trouble again here and there,0.7211028502026572
Some men can't get along with the Nergo,They could not get along with the men here at all.,0.7203998622875529
No white man honestly believes a negroe is as good a man as he is,Because the negro's think they are better than the white man.,0.720378708190458
No they should have a separate place in camp. ,They should be separated as far as living together. ,0.7203769959208525
The Army might force me to obey a black officer But by God they couldnt[couldn't] make me like it. I wouldnt[wouldn't] do it willingly.,The southern soldiers wouldnt obey and take orders if the negroe would become higher than they.,0.72015986056218
"Too close relationship, and then again I would want to almost sleep with them.",I wouldn't want to Sleep with them.,0.7200618920722701
So the negroes will have an equal chance,That way negro will have more of a chance.,0.7200120751912675
They don't mix good not with me any way.,They couldn't possibly mix.,0.7192114000796141
I dont like the idea of mix ing them up,I don't think they should mix,0.7183462435073474
I don't think they will ever mix.,I don't think they should mix,0.717718216066762
Difference in living habits + race,There is a difference in living conditions between the two races.,0.7177147653965755
for I beleve that negros understand one anthr better,For the negroes think they will be as good as the whits,0.7174800463485304
Because you might have to fight with them in battle,there would be a war between them,0.7173702225108474
"I think it would cause less trouble, especially here in the south.",because of less trouble,0.7171999075037037
Not at a point where they can mix as yet.,I don't think they would mix very well.,0.7169386357427806
Too much race hatred,There is still a good deal of race prejudice + hatred,0.7167990238829146
"These will be two separate groups, no matter how much they are mingled.",Why should they be separated they are the same as we are.,0.7163768204098442
It would bring up the eternal question of superior races and always lead to heated arguments and probably trouble.,There would be to much trouble if both races were together.,0.7158595928476901
The morale of soldiers would drop if they should happen to have a negro leader,Any Southern soldier would not get along with the Negro very well.,0.7156861853430994
"Different races of people should not mingle together too closely for each will wat the power that is there to use, very bad for Army. This can cause serious defeats.",because we want to have a strong army and if we sat them to close together we will all ways have trouble,0.7156185393959124
because we want to have a strong army and if we sat them to close together we will all ways have trouble,"Different races of people should not mingle together too closely for each will wat the power that is there to use, very bad for Army. This can cause serious defeats.",0.7156185393959124
"Because of the extreme difference of living conditions, separate outfits would be suggested. ",They should be in separate outfits.,0.7147310613225762
More can be accomplished by separate units to achieve victory if they were separated. Negroes can adapt themselves to different climate than the white physically etc. ,Probably better cooperation when there's separate outfits even with white southerners + white northerners,0.7146442994795221
Will respond better to negro you comes & officers of the line,They would behave and act better under officers of there own race,0.7142641270584545
Negroes have higher spirits than Whites should help morale a lot.,Because some negro think they are better than white,0.714079190483838
If [unclear][/unclear] [unclear][/unclear] [unclear][/unclear] there will be [unclear][/unclear][unclear][/unclear]. There is enough of that already.,I wanted want to [unclear][/unclear] in the same [unclear][/unclear],0.7135302326085575
to mix them would create a Disturbance,One would make a grave mistake if he tried to mix them up,0.7133350184331205
One would make a grave mistake if he tried to mix them up,to mix them would create a Disturbance,0.7133350184331205
A negro Soilder [soldier] woul [would] dorp [drop] the moral [morale] of a white outfit,As much as possible there is too much dislike for the mixing of colors. This would have a tendency to lower moral [morale]. A white man with any love for himself will hold himself above a negro.,0.7130730146649519
Most of either race are not used to living closely to each other.,Due to differance of race as most people cant stand to many negroes,0.7130323089644904
Believe it keeps up the morale of the whites & gives the negros[negroes] competion[competition].,"They will work better together with the ones they like, naturally their fellow negroes",0.7125911882457355
Because white boys and dam negros dont mix,Because white & Negro don't mix,0.7124236764999834
I don't know of any reason why they can't be together in the Army because they all know they are fighting for the same reason and I think they should be together.,We are all in this for the cause and see no reason why they shouldn't be allowed & fight with us side by side,0.7123900340633035
Seperate outfits but work together,They would work better when in their own outfit,0.7118557934273511
because the white boys is smarter.,"Because they feel themselves better, or higher intelligent",0.7117338984931562
Negros and whites should be allowed together where they are free to go as they please but should not be allowed to live or train together where they are ordered to do so.,"I think a negro should have some rights, but after all a negro is a different race of people. I dont like to see them [unclear]misatreated[/unclear], but they should stay in their place. But I dont think a commision officer + enlisted man should come under two different classes, you must remember you have some good friends that are trying to get a head but, dont like to break off friendship, that is the only thing that the army have got that we dont like. Ever man is [unclear]???[/unclear], the Lord dont pick them by [unclear]??? [/unclear]to die.",0.7116868180371468
"As always, it's better I think if they act independently from the whites.",Keeping them separate makes them try to be better than a white outfit,0.7115954160666169
"Most white men like to sleep and eat with whites, rather than negroes.",White people don't like the idea sleeping + eating with negros.,0.711280507443077
The should be kept to themselves.,They should stay in their place.,0.7108959918249336
because they are not the same as us,They can't work together.,0.7103496722605265
Because the majority of the people dont like to associate with them.,Because most white people don't like the colored race,0.7101219416117825
Don't allow direct contact with the negro's,I do not like to mingle with negroes,0.7101115538198455
Negros can labor better in heat and bad conditions and the white men have the intelligence to operate more complicated machines,A negroe can work much better with his own race.,0.7097884912587548
If separated there wouldn't be any fights.,It would prevent less arguments if they are separated.,0.70943201193954
If everyone is with their own color they feel they have a better chance for advancement otherwise there would be a feeling of favoritism for the other color.,If separated each group would try to be better but this would cause jealousy and indifference.,0.7092806115127266
If separated each group would try to be better but this would cause jealousy and indifference.,If everyone is with their own color they feel they have a better chance for advancement otherwise there would be a feeling of favoritism for the other color.,0.7092806115127266
They should be separate due to the friction between the two races.,They should be separate for their own good,0.7092299402975006
Many white people have a tendency to be overbearing with the negro,Too many white soldiers are prejudiced against the negro,0.7091756165817532
I wouldn't want to live and work with them.,Don't like to live with them,0.7086463018358755
Don't the negro and white could get along together,Some negroes and white don't work well together.,0.7075169005570494
"Both groups are more comfortable when living separately. Although they can work and play (Movies, PX) together.",They work better in separate groups.,0.7072615992523229
"The negros are good soldiers, as are the whites, but might not be if mixed with whites in the south, where there is a great deal of [unclear][/unclear]",Because white and negro soldiers don't mix very good.,0.7064858314028215
THEY SHOULD BE GIVEN EQUAL RIGHTS + PRIVILEGES AS WHITE SOLDIERS BUT I DON'T WANT ONE FOR A BUDDY.,I think this because the white soldiers wouldn't give them the same break as to a white man and in war this should not be,0.7064149676849264
It would lower the efficiency of the white outfits,"They would tend to separate anyway, so efficiency would be lost if they were placed in the same outfit.",0.7056327989335773
A white man and a Negro differ essentially in character.,Because negros and Whites live different,0.7052806345888689
They should be in different outfits so that all personnel will be treated equally.,We are all in for the same reason - why have different uniforms ,0.7051042124874104
We are all in for the same reason - why have different uniforms ,They should be in different outfits so that all personnel will be treated equally.,0.7051042124874104
Black & white can't mix there will always be a fight.,Could never get along together. There would be too many fights.,0.7045101918697533
I thing negro should be in separate outfits as thier is some bad felling between white people an negro.,Let negroes be in separate outfits so they can distinguish themselves,0.7038817472783293
"Because who wants to live, sleep & eat with them.","because you are going to live eat, sleep with your outfit and I wouldn't want negroes in it",0.7038787851222982
so they could learn to work together.,They get along better when they have to work in a team,0.7037210710301592
I think both Races would feel more at home where they could live separately.,They would be happier together and in their own separate outfit.,0.7031435718175381
Racial predjudice is still to strong to allow intermingling of races.,Racial predjudices cannot be erased.,0.7028838674220214
Racial predjudices cannot be erased.,Racial predjudice is still to strong to allow intermingling of races.,0.7028838674220214
Mixed races usually doesn't work out.,A mixed outfit wouldn't be as efficient,0.7028702864344706
I [unclear][/unclear] negro in the [unclear][/unclear] and white in [unclear][/unclear],Because the [unclear]characteristics[/unclear] of most Negros and White [unclear][/unclear] have been raised separately and are different from white people.,0.7027474779482032
I don't mind being around them but I be damn if I'll sleep around them,"Too close relationship, and then again I would want to almost sleep with them.",0.701840981321909
TO KEEP BY THEMSELVES SO AS NOT TO TRACK DISEASES ,The should be kept to themselves.,0.7017392238602616
to get along better because some people still have that old feeling about them,They get along better among themselfs,0.7015029693067665
The work differently as a whole and better units would develope if segreated. ,Separately better team work will exist and a higher spirit with both.,0.7013300740425866
Were they together. Too much disturbance would [unclear][/unclear] Ceus. ,There would be trouble if they were together.,0.7011782102312584
A lot of Southerns [Southerners] would rather be court martialed than to eat & live with negroes & maybe they're right,I wouldn't want to live and eat with a negro.,0.7008477761307691
Same reason as I gave for the last two questions.,The same reason as stated before.,0.7005472703081218
They prefer to be by themselves,The should be kept to themselves.,0.7004261709205022
Given the same opertunities,They are just as good as we are.,0.7003427581196924
the white soldiers dont have to take orders from them,Not to mind with white.,0.7000343581287305
At the present time they will work better if seperated. There is still too much racial predjudice,Racial predjudice is still to strong to allow intermingling of races.,0.6992782867293278
Jealousy over ranks causes fights. Also it may lead to white's going with negro girls.,It would cause a lot of fights if the whites & negros were together,0.6991772041841591
I think Negroes are better satisfied in their own outfits. They would be more competition among themselves and they would go farther,Negro's [negroes] work better and get better treatment among themselves.,0.6979510154355294
Let them have [unclear][/unclear] own outfits.,They should defnitley be in separate outfits.,0.6975011366901983
They wouldn't be insulted + could work up a [unclear]competitive[/unclear] spirit against the white soldiers.,I believe if they were trained with white soldiers they would [be] better soldiers.,0.6974811634432736
There may be negro + Southern soldiers together + they don't ([underline][/underline]) mix,"I think a negro should have some rights, but after all a negro is a different race of people. I dont like to see them [unclear]misatreated[/unclear], but they should stay in their place. But I dont think a commision officer + enlisted man should come under two different classes, you must remember you have some good friends that are trying to get a head but, dont like to break off friendship, that is the only thing that the army have got that we dont like. Ever man is [unclear]???[/unclear], the Lord dont pick them by [unclear]??? [/unclear]to die.",0.697364551211243
I believe they will work better togeather,so they can work better if them seperated,0.6969436969382343
"Although fighting for the same cause, I believe segregation would result in less friction.",In order to keep the feeling of white & black separate and less fighting,0.6965338046574217
"Their living conditions have been different in civilian life, so I feel they would be just as uncomfortable as white race.",White soldiers would not work together with them and would make a poor fighting outfit,0.6943238659875585
Negroes as a whole do not have the same outlook on sanitation as the white people.,Some negroes and white don't work well together.,0.6940663811127721
"There are too many kinds of white people, most of them are not level headed.[insertion][/insertion]",Because most white soldiers don't mix with them.,0.6939068717362302
Like to serve with their own race.,They will work better among their own race,0.6935598568178822
More comradeship among one's own race,They feel better if they are with their own race,0.6931449548705378
They just dont [don't] like to be separated from their friends [.]," Do not like living with them, otherwise they are alright in there place.",0.6929874741977124
Keep them separated.,"Good idea to keep them separated, keep down trouble",0.6929539368662949
"I realize, however, that my answers to the last few questions are impractical because of the hostile attitude southern whites & some northern whites take toward living with negroes. But if Chinese or Filipinos are accepted into the same ranks as the whites, why not the negro.","I think a negro should have some rights, but after all a negro is a different race of people. I dont like to see them [unclear]misatreated[/unclear], but they should stay in their place. But I dont think a commision officer + enlisted man should come under two different classes, you must remember you have some good friends that are trying to get a head but, dont like to break off friendship, that is the only thing that the army have got that we dont like. Ever man is [unclear]???[/unclear], the Lord dont pick them by [unclear]??? [/unclear]to die.",0.6927138228545119
They should stay in their own race even though they are citizens,FOR THE SAME REASON THEY - SHOULD - LIVE - SEPARATELY.,0.6920931378550367
In as much as feeling is what it is at the present time- there is a chance of undesireable [undesirable] results should they be mixed,One would make a grave mistake if he tried to mix them up,0.6912043417271304
This would help to remove the idea of race superiority,Because it will prevent trouble between races.,0.6910288847196923
to prevent unecessary arguments and fights.,To keep from constant quarrels and contention which is always bound to arise,0.690959431966466
I believe my self that white & negro soldiers should be in separate out fits. ,I thing negro should be in separate outfits as thier is some bad felling between white people an negro.,0.6907124350289376
Keep in separate outfits. No chance for racial discontentment.,I think they should be kept in separate outfits.,0.6905919027772943
The feeling is still to great to mix them up.,Both races enjoy it more that way.,0.6905897616757961
I don't think the White and Negro could get along togeather.,The negroes & whites are not sufficiently adjusted to one another to enable them to co.operate. ,0.6905294544904381
Not separating would cause too much jelousy [jealousy] in regards to promotions,"There would be too much jealousy, if they were together.",0.6896135992123246
"as long as southern men are included in outfits negroes must be separated. In north, where all men from north this need not be done.",I thing negro should be in separate outfits as thier is some bad felling between white people an negro.,0.6896128687272032
Southern-race attitude.,I say that from the standpoint of being a Southerner.,0.6891060753040663
Why there are just as many as the white,"There are too many kinds of white people, most of them are not level headed.[insertion][/insertion]",0.688327104408658
We are one army and there for should fight as one. ,The troops would be fighting among them selves.,0.6880288396296087
The troops would be fighting among them selves.,We are one army and there for should fight as one. ,0.6880288396296087
WHiLE TRAiNiNG THEY SHOULD BE SEPARATE BUT DURING COMBAT EVERY BOBY SHOULD FiGHT TOgEtHER iF THAt WOULD BE MORE EFFECiENt. ,They should have their own Negroe officer but when necessary all (white & black) should work together and fight together,0.6877267980807126
Where practical but there is no objection in many cases.,as soldiers or as a people it avoid trouble,0.6873846991586633
would operate mor [more] efficiently as seperate units.,because I think they work much better seperated. ,0.686991163698386
Neither would like to be in another outfit. ,It isn't fair to either to put them in the same outfit.,0.6867995562847248
It would be impossible for harmony in any organization combining the 2 races.,The two races wouldn't work together.,0.6857626450099924
Same as preceding questions Keep peace within the outfits!,Because I think that they get along better in and outfit with their own kind,0.6857172963553292
To keep down disorders.,"Good idea to keep them separated, keep down trouble",0.6854293806358315
Races should never be mixed.,White & black races should never mix ,0.6853425906454286
Because we are more [unclear][/unclear] and a different race.,Differente [different] races & some son't like each other.,0.6851377612329372
Their freedom in the U.S.A. is worth their efforts to understand the meaning of American rights. black or white. ,"They will work better together with the ones they like, naturally their fellow negroes",0.6848720226909243
But I don't meant to mistreat them,It shouldn't make any difference but it does,0.6846921274414937
It shouldn't make any difference but it does,But I don't meant to mistreat them,0.6846921274414937
"due to the fact living together would create fights, whereas out in the open it isn't so bad",It is better for this reason and that is the most. Fights. ,0.684457355096241
White people and colored people are entirely in different classes.,They are one class and Whites are another,0.684008782045955
They are one class and Whites are another,White people and colored people are entirely in different classes.,0.684008782045955
It would never do for negroes to be with the whites. south in the south,Then there would be no excuse for trouble between Whites and Negros.,0.6838743606863885
Because wouldn't get a - long so well.,It just wouldn't work out.,0.683769676273976
to keep from fighting,Keep them separated.,0.6832421371455933
Some people didn't see an others- Negro's are quite often [unclear]hull[/unclear] headed.,Most of the negro you can't get along with.,0.6827978330316221
there would be No End to trouble,There would be no dissention between them.,0.6826414079093561
Because Negroes are subseptable to desease more than Whites,Yes because of the disliking of many whites and negroes,0.6820424549656898
When given equal rank with white people they take things too far.,While they work and fight together they feel equal. If they were mixed with white they would feel unequal to us.,0.6817736406258814
"When men live, bath, sleep and eat together negroes become very un-desirable for their odor and habits. ",White people don't like the idea sleeping + eating with negros.,0.6817542773535046
They are thus able to do what they want and punish in their own manner for offenses and know more fully their men's attitude and capacity,They would fight better as a unit and wouldn't have any trouble mixing,0.6810893215601674
There are individuals among white soldiers who would be narrowed minded and that could cause dissention among everyone.,Too many white soldiers are prejudiced against the negro,0.6808161073661532
I do not think very much about the Negro,The southerners do not feel the same toward the negro as the northerners do.,0.6806051858487693
NOT UP TO PAR,well they couldn't get along very good.,0.6799335303480226
Lowers standard of the white men. Let negro think he has right to go with white women.,As much as possible there is too much dislike for the mixing of colors. This would have a tendency to lower moral [morale]. A white man with any love for himself will hold himself above a negro.,0.6797734947422346
there is a natural tendency to oppose mixing classes of people,because they shouldn't be mixed,0.6793765647891374
This gives them a sort of independent feeling.,Their wouldn't be any trouble.,0.6790958822841892
Southerne would not stand for it and - still there unclean and filthy -,Any Southern soldier would not get along with the Negro very well.,0.6786500416849504
"no white soldier wants to work with a negro, and they are not good mixers",White soldiers do not care to mix with negroes.,0.6786455086766446
A negroe knows he is looked down upon and will work better when his mind if free from this.,"I have no dislike for the negro, but I believe they work better among themselves",0.6782531317327578
always keep them separate that make best soldiers,Keep them separated.,0.6781681341682259
"Because myself would soldier with them, don't think any more white would like",I believe if they were trained with white soldiers they would [be] better soldiers.,0.6779581328844138
But different barracks and different mess halls.,they should be in different [unclear][/unclear][unclear][/unclear] and mess halls that could work together in their [unclear][/unclear] of work,0.6779110752892068
they should be in different [unclear][/unclear][unclear][/unclear] and mess halls that could work together in their [unclear][/unclear] of work,But different barracks and different mess halls.,0.6779110752892068
Sometimes they hold back white soldiers and vice versa.,There are individuals among white soldiers who would be narrowed minded and that could cause dissention among everyone.,0.677520134013859
Because negro [unclear][/unclear] while don't live tighter where i came from,For we [unclear][/unclear] wont mix with the Black men.,0.6773875813167987
"Since everyone should be equal in the U.S., the color of a race shouldn't make any difference.",They should be together in one outfit but whites should not impose on them because of their color.,0.6770424012197096
because there might start some friction between men,to be together would most sure to breed discontent amongst the men,0.6768451747547316
to be together would most sure to breed discontent amongst the men,because there might start some friction between men,0.6768451747547316
because be are brother and have as much heart as we have in our body.,"We should make the thing one mass. Irregardless of color, race, or creed be binded together as brother to brother, for the common cause.",0.6767165772707145
"We should make the thing one mass. Irregardless of color, race, or creed be binded together as brother to brother, for the common cause.",because be are brother and have as much heart as we have in our body.,0.6767165772707145
"Racial hatereds would still cause many complications, but only with the Southern boys",Southern boys as a whole would not relish the idea,0.6766993827727459
"Should have separate sleeping quarters, though",They should be in separate outfits.,0.6766837250729282
Well I just don't like the [unclear][/unclear] like I'm no way. The [unclear][/unclear] are very poor at this camp now. I feel as if [unclear][/unclear] is more at home then in the army. I have only got one [unclear][/unclear] and only bad feet,The part that I think is wrong with this camp is that the officers do not cooperate very well together and that to many officers here do not cooperate with their noncommissioned officers and in return the Noncom. do not cooperate with the officers and men that are under them. The people seem nice hearted thank to the soldiers being there are so many here.,0.6765186352556064
"It seems to be working out all right so far, I don't see why it can't be continued.","I think they like being together and so do we, and there can't be any resentment",0.6763438805030608
Because a lot of soldiers wouldn't want a negroe for a buddie.,There are a lot of soldiers tha would not be able to get along with the negroes.,0.6761899149100922
I dont think the negro would stay in his place if he were not keep separate. ,Negro should not be together with one but negros,0.6756787246322752
"Comment same as question 76, 60",Same answer as question no. 60,0.6755054679469952
Keeps down friction.,To prevent friction.,0.6754716952432078
Because soldiers from different parts of the country may not think the same about things,It would cause bad feelings among the soldiers.,0.6753945934672576
As long as a negro is fighting he should be given his chance and he could not get it in a white outfit,I know I wouldnt want to be in a negro outfit their would be plenty of fighting,0.6747547575129419
In this way they could get full credit for their achievements in [unclear]Nov[/unclear],They are just as good as we are.,0.6745756912969529
"The only comments I have to make deals with the negro race. I come from a large city over run with negro's, they ruin any part of it they settled in, they are hard to get along with, it is not safe to be in there presents most of them have criminal intent it may be they do not have the same chance in life the white man has, I don't know I for one want to live apart from them",There are too many men who dislike the negros to have unity,0.6745274880155644
Would fight among there selfs,Because you might have to fight with them in battle,0.6743580216195291
Because we live differently.,Because of difference in ways of living & also hygine reasons.,0.6727001703449145
Because of difference in ways of living & also hygine reasons.,Because we live differently.,0.6727001703449145
as stated before - the negro & white would prefer their respective outfits,"In outfits as a whole, I think separating them would work much better. ",0.6725392617620886
Because the Negro is in a lot lower class then I am in.,Most of the negro you can't get along with.,0.6719274832532942
Be cause a negro can take more then a white Soldiers,Because Negroes are subseptable to desease more than Whites,0.6716529906248155
They should be together-perhaps it is too early for that.,It will work better that way. They want to be together.,0.6707145648886711
The same coment of No 57,Same as in No. 60,0.6702504535855479
The only way for them to understand each other is a little contact-how I dont no.,It is the only way for understanding each other,0.6700510115067652
they'd sooner be with their own kind.,I would rather have it that way anyhow.,0.6689475974460806
The negro people I have met I would not want them [unclear]replace[/unclear] [unclear]me[/unclear] [unclear]as[/unclear] a white man - they would get killed anyway - (so-),Because their our some good white men and Bad and their our some good Negro Men and Bad and if they got together their would Just be trouble,0.668390258402325
There would be more battles there anything else bettween [sic] themself.,If they were together they would start too many fights,0.6682547403810777
"Different temperments, different morale, different outlook and different people.",They are intirely different type and class of people.,0.6675893489680017
They are intirely different type and class of people.,"Different temperments, different morale, different outlook and different people.",0.6675893489680017
"Naturally, with southerners the way they are",I say that from the standpoint of being a Southerner.,0.6671159298731771
Southern boys & negro boys would have a war with each other if they were together,Southern boys as a whole would not relish the idea,0.6668114949249611
"Negroes have different habits, standard of living, and speech","The negro acts, thinks, & are different habits & all respects",0.6666832764725826
"The negro acts, thinks, & are different habits & all respects","Negroes have different habits, standard of living, and speech",0.6666832764725826
If they are together they will strive to be a credit to their race.,They will work better among their own race,0.6666033844834586
yes it would not [deletion][/deletion]work out as good as it does now.,It just wouldn't work out.,0.6659731213658976
THEY HAVE A DEVENRTY [DIFFERENT] OUTLOOK ON THE WAYS TO DO IT,They have different [unclear][/unclear] and ways of doing things ,0.6656246621786889
I believe there would be to much trouble in handling the two races if mixed in a army camp.,"Different races of people should not mingle together too closely for each will wat the power that is there to use, very bad for Army. This can cause serious defeats.",0.665186037885466
"Different ways, lower standard of living",Due to present differences in living standards,0.6646910586173136
because we don't like Negro are from oklahoma,I do not like to mingle with negroes,0.6642188478972303
Again I must say that I am not a sociologist. I think negroes would be happier if they were together.,Personally I do not believe that whites should fraternalize with negroes to that extent.,0.6640870126497832
"Trouble is the only answer, we got to work together and win.",They would fight better as a unit and wouldn't have any trouble mixing,0.6636969391371158
they should be with there [their] same race.,If they are together they will strive to be a credit to their race.,0.6634578624840506
"Because the negros have their own definite ways of doing things, moving along, and living. ",Becous the Negro thing that they can run the place,0.663093589637369
Becous the Negro thing that they can run the place,"Because the negros have their own definite ways of doing things, moving along, and living. ",0.663093589637369
